Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 06:01:29.678176,1024.3330475772784,25.93722915649414,-91.99417942210164,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.875,4.375,-16.0,-0.002181661564992912,-0.004363323129985824,0.002181661564992912,1.9100000000000001,-3.89,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6281822,8.8652116
2023-12-14 06:01:30.669131,1024.3337297480948,25.941932616988197,-91.62268020026087,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,4.375,-15.5625,-0.003272492347489368,-0.002181661564992912,0.001090830782496456,1.92,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.8652116
2023-12-14 06:01:31.662194,1024.2746952058922,25.932525692740455,-91.03719608982931,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.375,5.1875,-16.75,0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.9000000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4712758,8.9828914
2023-12-14 06:01:32.650728,1024.2767437422874,25.923118755454198,-91.9125703623272,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,4.75,-16.375,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.61,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5889556,8.7867584
2023-12-14 06:01:33.632322,1024.323829789011,25.918415281921625,-92.0110703036474,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-11.875,4.375,-15.25,-0.002181661564992912,-0.004363323129985824,0.002181661564992912,0.63,-3.94,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5889556,9.022118
2023-12-14 06:01:34.619597,1024.3934374915082,25.913711805129424,-91.54105224164128,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-16.375,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,1.9100000000000001,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.9044382
2023-12-14 06:01:35.611232,1024.3603279309195,25.89019437227398,-92.02229214237731,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.25,5.1875,-16.0,0.0,-0.006544984694978736,0.00545415391248228,1.93,-3.88,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.5105024,8.747531799999999
2023-12-14 06:01:36.603862,1024.2794619745475,25.89019437227398,-92.4050227574582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101,-4.5625,4.375,-16.375,-0.002181661564992912,-0.004363323129985824,0.0,1.9100000000000001,-3.92,8.64,1.28,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.9044382
2023-12-14 06:01:37.596179,1024.371590367344,25.89019437227398,-92.02229214237731,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,-101,-12.5625,4.75,-15.5625,0.002181661564992912,-0.007635815477475192,0.003272492347489368,1.94,-3.88,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.9027684,9.1790244
2023-12-14 06:01:38.588016,1024.3258643080064,25.89019437227398,-92.02789143713865,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-101,-13.0,4.75,-15.25,-0.002181661564992912,-0.00545415391248228,0.0,1.8900000000000001,-3.91,8.65,1.28,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4712758,8.629852
2023-12-14 06:01:39.579357,1024.3497413280652,25.876083873445168,-92.03348298218393,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-5.0,4.75,-16.75,0.001090830782496456,-0.003272492347489368,0.001090830782496456,1.9000000000000001,-3.9,8.66,1.28,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7458620000000002,9.218251
2023-12-14 06:01:40.568767,1024.3623533457405,25.871380367316306,-92.13195493729023,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.5,5.5625,-15.5625,0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.93,-3.88,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3535959999999996,8.825985
2023-12-14 06:01:41.560984,1024.2695532339794,25.857269829371944,-92.04464282327388,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,3.6875,-16.0,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.64,-3.89,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,8.9828914
2023-12-14 06:01:42.544942,1024.2695532339794,25.861973345279694,-91.08783401327712,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.25,4.75,-15.25,-0.002181661564992912,-0.001090830782496456,0.003272492347489368,0.64,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5105024,8.825985
2023-12-14 06:01:43.535800,1024.3868980661102,25.838455733144656,-91.58017954439744,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-15.5625,-0.001090830782496456,-0.006544984694978736,0.003272492347489368,0.62,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.6281822,8.9044382
2023-12-14 06:01:44.522918,1024.2715756882726,25.829048665473238,-91.86998116934951,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-13.375,4.75,-15.5625,-0.001090830782496456,-0.002181661564992912,0.00545415391248228,1.9000000000000001,-3.88,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.747531799999999
2023-12-14 06:01:45.514327,1024.272247961218,25.829048665473238,-91.7770846410577,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-101,-11.875,5.1875,-16.0,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,1.9000000000000001,-3.91,8.63,1.28,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7850886,8.9436648
2023-12-14 06:01:46.506812,1024.3186443331654,25.824345126748085,-91.3014913369804,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-3.5,4.75,-16.375,0.13962634015954636,-0.002181661564992912,0.004363323129985824,1.96,-3.89,8.59,1.28,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.4320492,8.7083052
2023-12-14 06:01:47.498370,1024.319314751401,25.819641584763303,-92.07240680792057,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.875,4.75,-16.375,-0.003272492347489368,-0.004363323129985824,0.003272492347489368,1.9000000000000001,-3.92,8.64,0.0,0.0,0.0,1.28,0.0,0.0,0.5883989999999999,-2.549729,8.590625399999999
2023-12-14 06:01:48.490192,1024.3080508544758,25.814938039518893,-92.26373893006728,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-11.875,4.75,-16.0,-0.004363323129985824,-0.004363323129985824,0.003272492347489368,1.8900000000000001,-3.9,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5099458,-2.3535959999999996,8.9044382
2023-12-14 06:01:49.480372,1024.2623260204966,25.810234491014853,-91.21968755008233,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.75,-16.0,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,1.8900000000000001,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5889556,8.9436648
2023-12-14 06:01:50.470178,1024.3438495994747,25.791420264402404,-91.99055365151098,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,4.375,-16.0,-0.002181661564992912,-0.003272492347489368,0.00545415391248228,0.6,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.4320492,8.8652116
2023-12-14 06:01:51.451804,1024.3319171453934,25.791420264402404,-91.99055365151098,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-5.375,5.5625,-16.375,-0.001090830782496456,-0.001090830782496456,0.003272492347489368,0.62,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,8.9436648
2023-12-14 06:01:52.440112,1024.286859625335,25.78671669960022,-91.13784416368075,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-101,-13.75,4.375,-15.25,-0.004363323129985824,-0.003272492347489368,0.003272492347489368,1.8900000000000001,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.747531799999999
2023-12-14 06:01:53.432275,1024.1940752311662,25.79612382594496,-91.0338816923837,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-11.875,4.75,-16.375,-0.00545415391248228,-0.004363323129985824,0.003272492347489368,1.9100000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7066354,8.825985
2023-12-14 06:01:54.424208,1024.3690436772217,25.76319882669486,-91.43860919980831,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.25,5.1875,-16.375,0.001090830782496456,-0.00545415391248228,0.004363323129985824,1.92,-3.9,8.63,1.28,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.549729,8.7867584
2023-12-14 06:01:55.416520,1024.3001225494725,25.758495242334902,-91.62992808544668,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.875,4.375,-16.375,0.002181661564992912,-0.004363323129985824,0.00545415391248228,1.94,-3.9,8.620000000000001,1.28,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4712758,8.629852
2023-12-14 06:01:56.408238,1024.346512535137,25.758495242334902,-91.82124355415986,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-17.1875,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.91,8.620000000000001,1.28,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.9436648
2023-12-14 06:01:57.400637,1024.300786850794,25.753791654715315,-91.7283306800974,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-4.25,4.0625,-16.75,-0.004363323129985824,-0.003272492347489368,0.004363323129985824,1.92,-3.89,8.57,0.0,0.0,0.0,1.28,0.0,0.0,0.6668522,-2.4320492,8.747531799999999
2023-12-14 06:01:58.392231,1024.3140401861863,25.734977271640673,-91.46053367407531,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-4.25,4.375,-15.25,-0.001090830782496456,-0.002181661564992912,0.002181661564992912,1.92,-3.89,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7458620000000002,9.0613446
2023-12-14 06:01:59.382198,1024.3253062498122,25.72557006054558,-91.93059310952621,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-101,-13.0,4.75,-16.375,-0.002181661564992912,-0.006544984694978736,0.004363323129985824,1.9100000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7458620000000002,8.9436648
2023-12-14 06:02:00.376079,1024.3849382759772,25.71145921945572,-91.84313702110168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.875,5.1875,-15.5625,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.62,-3.86,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6281822,9.0613446
2023-12-14 06:02:01.361765,1024.3749846706733,25.678533809492365,-91.86490649715148,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,5.1875,-15.25,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.64,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,8.825985
2023-12-14 06:02:02.345916,1024.3418361449606,25.650311902398244,-91.59153601026878,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.5625,4.75,-15.5625,-0.004363323129985824,-0.003272492347489368,0.003272492347489368,1.92,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.4712758,8.825985
2023-12-14 06:02:03.335375,1024.296764180785,25.640904573956504,-91.88115223612026,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.75,4.375,-15.5625,-0.004363323129985824,-0.004363323129985824,0.001090830782496456,1.92,-3.91,8.66,1.28,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5889556,8.747531799999999
2023-12-14 06:02:04.330178,1024.214618509196,25.65501556172967,-91.30190434985883,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-15.5625,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.8900000000000001,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,9.0613446
2023-12-14 06:02:05.323093,1024.2987197330378,25.61738619580865,-91.8973282318159,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-16.375,-0.001090830782496456,-0.00545415391248228,0.001090830782496456,0.65,-3.89,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.7066354,8.9436648
2023-12-14 06:02:06.314961,1024.2868003411224,25.61738619580865,-91.4218628503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,5.1875,-16.375,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.9000000000000001,-3.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5889556,8.7083052
2023-12-14 06:02:07.306517,1024.2874510119516,25.61738619580865,-91.52556313284126,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.875,5.1875,-15.25,-0.003272492347489368,-0.006544984694978736,0.003272492347489368,1.9100000000000001,-3.89,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,8.9436648
2023-12-14 06:02:08.297374,1024.3814965483305,25.584460329497233,-91.72754201769023,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.375,-16.0,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.9000000000000001,-3.87,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,8.8652116
2023-12-14 06:02:09.286480,1024.3927666884892,25.589164034463465,-91.72218489108295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.375,-16.0,-0.003272492347489368,0.001090830782496456,0.001090830782496456,0.62,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.747531799999999
2023-12-14 06:02:10.275543,1024.323205709441,25.598571434617043,-91.62923931418483,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-15.5625,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,0.62,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7066354,8.9436648
2023-12-14 06:02:11.257340,1024.3013139871803,25.579756621271372,-91.2520932793611,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.5,5.1875,-16.0,-0.002181661564992912,-0.002181661564992912,0.003272492347489368,1.9100000000000001,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.9044382
2023-12-14 06:02:12.247094,1024.3483314089215,25.570349195040762,-91.63994194278592,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.25,5.1875,-16.0,-0.003272492347489368,-0.003272492347489368,0.003272492347489368,1.9000000000000001,-3.92,8.6,1.28,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4712758,8.825985
2023-12-14 06:02:13.239272,1024.360246400712,25.565645477036014,-91.74356690234424,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-11.875,5.1875,-15.25,-0.002181661564992912,-0.002181661564992912,0.004363323129985824,1.8900000000000001,-3.9,8.700000000000001,1.28,0.0,0.0,0.0,0.0,0.0,1.0198916,-2.9027684,9.2967042
2023-12-14 06:02:14.231703,1024.2800651452335,25.55623803124763,-92.13135007067757,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.375,-15.5625,-0.004363323129985824,-0.002181661564992912,0.001090830782496456,1.9100000000000001,-3.91,8.64,1.28,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.8243152,8.9436648
2023-12-14 06:02:15.226056,1024.2204869066572,25.560941755771637,-92.21365655039345,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-12.25,4.0625,-16.375,-0.002181661564992912,-0.006544984694978736,0.002181661564992912,1.8900000000000001,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5889556,9.022118
2023-12-14 06:02:16.217720,1024.3264344982038,25.551534303463995,-91.26813559331555,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-3.0625,4.375,-17.1875,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.9100000000000001,-3.87,8.64,1.28,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.669078599999999
2023-12-14 06:02:17.208206,1024.3840750014956,25.54683057242073,-91.27346753237656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,5.1875,-16.75,-0.001090830782496456,-0.008726646259971648,0.004363323129985824,0.61,-3.89,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5889556,8.747531799999999
2023-12-14 06:02:18.192944,1024.2926225674044,25.542126838117838,-91.94543776595418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.75,-16.75,0.0,-0.006544984694978736,0.003272492347489368,0.65,-3.89,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.6674088,8.629852
2023-12-14 06:02:19.178441,1024.3389905580475,25.523311868309975,-91.37174846624468,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,5.1875,-15.25,-0.003272492347489368,-0.00545415391248228,0.002181661564992912,0.63,-3.88,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4712758,8.9044382
2023-12-14 06:02:20.165856,1024.2813519175218,25.523311868309975,-91.94543776595418,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,5.1875,-16.0,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,0.61,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7066354,8.8652116
2023-12-14 06:02:21.154654,1024.3396318605205,25.518608117708936,-91.7595220448172,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11.5,4.0625,-16.0,-0.00545415391248228,-0.003272492347489368,0.002181661564992912,0.64,-3.9,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,9.022118
2023-12-14 06:02:22.144540,1024.3283605011022,25.528015615651384,-92.0490039898349,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.5625,4.75,-15.5625,-0.002181661564992912,-0.00545415391248228,0.003272492347489368,1.9100000000000001,-3.9,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.8635417999999997,9.1005712
